source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on,updated_on
https://galen.libguides.com/Booklist,3094181,PN,|110,Integrated Human Sciences,,,Summer 2026,9780323871730,Structure & function of the body,"Patton, K. T., Bell, F. B., & Thompson, T",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|129,Fundamentals of Nursing I,,,Summer 2026,9781719646284,Dimensional analysis: Calculating dosages safely,"Horntvedt, T",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|129,Fundamentals of Nursing I,,,Summer 2026,9780443112874,Saunders comprehensive review for the NCLEX-PN® examination,"Silvestri, L. A., & Silvestri, A. E",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|129,Fundamentals of Nursing I,,,Summer 2026,9781719650038,Davis’s drug guide for nurses,"Vallerand, A. H., & Sanoski, C. A",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|129,Fundamentals of Nursing I,,,Summer 2026,9780443245237,Fundamental concepts and skills for nursing,"Williams, P. A",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|129,Fundamentals of Nursing I,,,Summer 2026,9780443245220,Study guide for fundamental concepts and skills for nursing,"Williams, P. A",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|129,Fundamentals of Nursing I,,,Summer 2026,9781719650366,"Nurse's pocket guide: Problems, diagnoses, prioritized solutions, and rationales","Moorhouse, M. F., Baughn, C., & Moore-Nadler, M",Recommended,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|131,Nursing and Healthcare I,,,Summer 2026,9780323810173,Success in practical/vocational nursing: From student to leader,"Carroll, L. & Collier, J. L",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|131,Nursing and Healthcare I,,,Summer 2026,9780443112874,Saunders comprehensive review for the NCLEX-PN® examination,"Silvestri, L. A., & Silvestri, A. E",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|131,Nursing and Healthcare I,,,Summer 2026,9780443245237,Fundamental concepts and skills for nursing,"Williams, P. A",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|131,Nursing and Healthcare I,,,Summer 2026,9780443245220,Study guide for fundamental concepts and skills for nursing,"Williams, P. A",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|134,Fundamentals of Nursing II,,,Summer 2026,9781719646284,Dimensional analysis: Calculating dosages safely,"Horntvedt, T",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|134,Fundamentals of Nursing II,,,Summer 2026,9780443112874,Saunders comprehensive review for the NCLEX-PN® examination,"Silvestri, L. A., & Silvestri, A. E",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|134,Fundamentals of Nursing II,,,Summer 2026,,Davis’s drug guide for nurses,"Vallerand, A. H., & Sanoski, C. A",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|134,Fundamentals of Nursing II,,,Summer 2026,9780443245237,Fundamental concepts and skills for nursing,"Williams, P. A",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|134,Fundamentals of Nursing II,,,Summer 2026,9780443245220,Study guide for fundamental concepts and skills for nursing,"Williams, P. A",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|134,Fundamentals of Nursing II,,,Summer 2026,9781719650366,"Nurse's pocket guide: Problems, diagnoses, prioritized solutions, and rationales","Moorhouse, M. F., Baughn, C., & Moore-Nadler, M",Recommended,2026-03-19 00:00:00,2026-03-19 00:00:00
https://galen.libguides.com/Booklist,3094181,PN,|134,Fundamentals of Nursing II,,,Summer 2026,9781719646284,Dimensional analysis: Calculating dosages safely,"Horntvedt, T",Required,2026-03-19 00:00:00,2026-03-19 00:00:00
